Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1610846470,100,,Aggregated,20.000000,0.000000,15,25,34,40,52,64,83,110,220,230,230,6400,8,15,23.86335933296683,1.6903659998206422,230.62273699997604,50.93625
1610846471,100,,Aggregated,20.000000,0.000000,15,25,34,40,52,64,83,110,220,230,230,6400,8,15,23.86335933296683,1.6903659998206422,230.62273699997604,50.93625
1610846472,100,,Aggregated,20.000000,0.000000,15,25,34,40,52,64,83,110,220,230,230,6403,8,15,23.855264593626266,1.6903659998206422,230.62273699997604,50.936279868811496
1610846473,100,,Aggregated,20.000000,0.000000,15,26,35,41,53,66,84,110,220,230,230,6475,8,15,24.292407465480835,1.6903659998206422,230.62273699997604,50.93698841698842
1610846474,100,,Aggregated,20.000000,0.000000,15,26,34,41,53,66,84,110,220,230,230,6500,8,15,24.260549132613296,1.6903659998206422,230.62273699997604,50.937230769230766
1610846475,100,,Aggregated,20.000000,0.000000,15,26,34,41,53,66,84,110,220,230,230,6500,8,15,24.260549132613296,1.6903659998206422,230.62273699997604,50.937230769230766
1610846476,100,,Aggregated,20.000000,0.000000,15,26,34,41,53,66,84,110,220,230,230,6500,8,15,24.260549132613296,1.6903659998206422,230.62273699997604,50.937230769230766
1610846477,100,,Aggregated,20.000000,0.000000,15,26,35,41,54,66,84,110,220,230,230,6534,8,15,24.416871262624237,1.6903659998206422,230.62273699997604,50.937557392102846
1610846479,100,,Aggregated,20.000000,0.000000,15,27,35,41,55,66,84,110,220,230,230,6575,8,15,24.606275718629657,1.6903659998206422,230.62273699997604,50.93794676806084
1610846480,100,,Aggregated,20.000000,0.000000,15,27,35,42,55,68,85,110,220,230,230,6600,8,15,24.831385567422643,1.6903659998206422,230.62273699997604,50.93818181818182
1610846481,100,,Aggregated,20.000000,0.000000,15,27,35,42,55,68,85,110,220,230,230,6600,8,15,24.831385567422643,1.6903659998206422,230.62273699997604,50.93818181818182
1610846482,100,,Aggregated,17.500000,0.000000,15,27,35,42,55,68,85,110,220,230,230,6603,8,15,24.823965246250182,1.6903659998206422,230.62273699997604,50.938209904588824
1610846483,100,,Aggregated,20.000000,0.000000,15,27,35,42,55,68,85,110,220,230,230,6634,8,15,24.792019760022313,1.6903659998206422,230.62273699997604,50.938498643352425
1610846484,100,,Aggregated,20.000000,0.000000,16,27,36,42,55,68,85,110,220,230,230,6700,8,16,24.99766021716216,1.6903659998206422,230.62273699997604,50.93910447761194
1610846485,100,,Aggregated,20.000000,0.000000,16,27,36,42,55,68,85,110,220,230,230,6700,8,16,24.99766021716216,1.6903659998206422,230.62273699997604,50.93910447761194
1610846486,100,,Aggregated,20.000000,0.000000,16,27,36,42,55,68,85,110,220,230,230,6700,8,16,24.99766021716216,1.6903659998206422,230.62273699997604,50.93910447761194
1610846487,100,,Aggregated,17.500000,0.000000,16,27,36,42,55,68,85,110,220,230,230,6703,8,16,24.99011316216415,1.6903659998206422,230.62273699997604,50.93913173206027
1610846488,100,,Aggregated,20.000000,0.000000,16,28,37,43,57,73,87,110,220,230,230,6775,8,16,25.562039615200717,1.6903659998206422,230.62273699997604,50.93977859778598
1610846489,100,,Aggregated,20.000000,0.000000,16,28,37,43,57,73,87,110,220,230,230,6800,8,16,25.630399309409608,1.6903659998206422,230.62273699997604,50.94
1610846490,100,,Aggregated,20.000000,0.000000,16,28,37,43,57,73,87,110,220,230,230,6800,8,16,25.630399309409608,1.6903659998206422,230.62273699997604,50.94
1610846492,100,,Aggregated,20.000000,0.000000,16,28,37,43,57,73,87,110,220,230,230,6800,8,16,25.630399309409608,1.6903659998206422,230.62273699997604,50.94
1610846493,100,,Aggregated,20.000000,0.000000,16,28,38,43,57,73,87,100,220,230,230,6834,8,16,25.72908220997727,1.6903659998206422,230.62273699997604,50.940298507462686
1610846494,100,,Aggregated,20.000000,0.000000,16,29,38,44,57,72,87,100,220,230,230,6875,8,16,25.911774591997883,1.6903659998206422,230.62273699997604,50.94065454545454
1610846495,100,,Aggregated,19.700000,0.000000,16,29,38,44,57,72,87,100,220,230,230,6900,8,16,25.934924744635865,1.6903659998206422,230.62273699997604,50.94086956521739
1610846496,100,,Aggregated,19.700000,0.000000,16,29,38,44,57,72,87,100,220,230,230,6900,8,16,25.934924744635865,1.6903659998206422,230.62273699997604,50.94086956521739
1610846497,100,,Aggregated,20.000000,0.000000,16,29,38,44,57,72,87,100,220,230,230,6903,8,16,25.927629633780573,1.6903659998206422,230.62273699997604,50.94089526292916
1610846498,100,,Aggregated,20.000000,0.000000,16,29,38,44,57,72,87,100,220,230,230,6934,8,16,25.99244923810034,1.6903659998206422,230.62273699997604,50.94115950389386
1610846499,100,,Aggregated,19.700000,0.000000,16,30,39,44,57,72,87,100,220,230,230,7000,8,16,26.15350244942639,1.6903659998206422,230.62273699997604,50.94171428571428
1610846500,100,,Aggregated,19.700000,0.000000,16,30,39,44,57,72,87,100,220,230,230,7000,8,16,26.15350244942639,1.6903659998206422,230.62273699997604,50.94171428571428
1610846501,100,,Aggregated,19.700000,0.000000,16,30,39,44,57,72,87,100,220,230,230,7000,8,16,26.15350244942639,1.6903659998206422,230.62273699997604,50.94171428571428
1610846502,100,,Aggregated,20.000000,0.000000,16,29,39,44,57,72,87,100,220,230,230,7003,8,16,26.145121312435556,1.6903659998206422,230.62273699997604,50.94173925460517
1610846504,100,,Aggregated,20.000000,0.000000,17,30,40,45,58,74,89,100,220,230,230,7075,8,17,26.65485839830162,1.6903659998206422,230.62273699997604,50.94233215547703
1610846505,100,,Aggregated,20.000000,0.000000,17,30,40,45,58,74,89,100,220,230,230,7100,8,17,26.694626645068087,1.6903659998206422,230.62273699997604,50.942535211267604
1610846506,100,,Aggregated,20.000000,0.000000,17,30,40,45,58,74,89,100,220,230,230,7100,8,17,26.694626645068087,1.6903659998206422,230.62273699997604,50.942535211267604
1610846507,100,,Aggregated,20.000000,0.000000,17,30,40,45,58,74,89,100,220,230,230,7103,8,17,26.687308469658372,1.6903659998206422,230.62273699997604,50.94255948190905
1610846508,100,,Aggregated,20.000000,0.000000,17,31,40,45,58,74,89,100,220,230,230,7134,8,17,26.774934409165116,1.6903659998206422,230.62273699997604,50.94280908326325
1610846509,100,,Aggregated,20.000000,0.000000,17,31,41,46,59,74,89,100,220,230,230,7175,8,17,26.942370842646714,1.6903659998206422,230.62273699997604,50.94313588850174
1610846510,100,,Aggregated,20.000000,0.000000,17,31,41,46,59,75,89,100,220,230,230,7200,8,17,27.136215017915088,1.6903659998206422,230.62273699997604,50.943333333333335
1610846511,100,,Aggregated,20.000000,0.000000,17,31,41,46,59,75,89,100,220,230,230,7200,8,17,27.136215017915088,1.6903659998206422,230.62273699997604,50.943333333333335
1610846512,100,,Aggregated,20.000000,0.000000,17,31,41,46,59,75,89,100,220,230,230,7203,8,17,27.128598216852406,1.6903659998206422,230.62273699997604,50.94335693461058
1610846513,100,,Aggregated,20.000000,0.000000,17,32,41,46,59,75,89,100,220,230,230,7234,8,17,27.213329092616537,1.6903659998206422,230.62273699997604,50.94359966823334
1610846514,100,,Aggregated,20.000000,0.000000,17,32,42,46,59,76,90,100,220,230,230,7300,8,17,27.441729133423323,1.6903659998206422,230.62273699997604,50.9441095890411
1610846516,100,,Aggregated,20.000000,0.000000,17,32,42,46,59,76,90,100,220,230,230,7300,8,17,27.441729133423323,1.6903659998206422,230.62273699997604,50.9441095890411
1610846517,100,,Aggregated,20.000000,0.000000,17,32,42,46,59,76,90,100,220,230,230,7300,8,17,27.441729133423323,1.6903659998206422,230.62273699997604,50.9441095890411
1610846518,100,,Aggregated,20.000000,0.000000,17,32,42,46,59,75,90,100,220,230,230,7303,8,17,27.432542876487904,1.6903659998206422,230.62273699997604,50.94413254826784
1610846519,100,,Aggregated,20.000000,0.000000,18,33,42,47,61,78,90,100,220,230,230,7375,8,18,27.930324997692974,1.6903659998206422,230.62273699997604,50.94467796610169
1610846520,100,,Aggregated,20.000000,0.000000,18,33,42,47,61,78,90,100,220,230,230,7400,8,18,27.94946967459264,1.6903659998206422,230.62273699997604,50.94486486486486
1610846521,100,,Aggregated,20.000000,0.000000,18,33,42,47,61,78,90,100,220,230,230,7400,8,18,27.94946967459264,1.6903659998206422,230.62273699997604,50.94486486486486
1610846522,100,,Aggregated,20.000000,0.000000,18,33,42,47,61,78,90,100,220,230,230,7403,8,18,27.941688904361015,1.6903659998206422,230.62273699997604,50.94488720788869
1610846523,100,,Aggregated,20.000000,0.000000,18,33,43,47,61,78,90,100,220,230,230,7434,8,18,28.050564610302388,1.6903659998206422,230.62273699997604,50.94511702986279
1610846524,100,,Aggregated,20.000000,0.000000,18,33,43,48,61,78,90,100,220,230,230,7475,8,18,28.148021353710682,1.6903659998206422,230.62273699997604,50.945418060200666
1610846525,100,,Aggregated,20.000000,0.000000,18,34,43,48,61,78,90,100,220,230,230,7500,8,18,28.282394181331984,1.6903659998206422,230.62273699997604,50.9456
1610846526,100,,Aggregated,20.000000,0.000000,18,34,43,48,61,78,90,100,220,230,230,7500,8,18,28.282394181331984,1.6903659998206422,230.62273699997604,50.9456
1610846528,100,,Aggregated,20.000000,0.000000,18,34,43,48,61,78,90,100,220,230,230,7503,8,18,28.27453840636949,1.6903659998206422,230.62273699997604,50.94562175129948
1610846529,100,,Aggregated,20.000000,0.000000,18,34,43,48,61,78,90,100,220,230,230,7534,8,18,28.362962414652326,1.6903659998206422,230.62273699997604,50.94584550039819
1610846530,100,,Aggregated,20.000000,0.000000,19,34,43,48,61,78,90,100,220,230,230,7600,8,19,28.518800194077514,1.6903659998206422,230.62273699997604,50.94631578947369
1610846531,100,,Aggregated,20.000000,0.000000,19,34,43,48,61,78,90,100,220,230,230,7600,8,19,28.518800194077514,1.6903659998206422,230.62273699997604,50.94631578947369
1610846532,100,,Aggregated,20.000000,0.000000,19,34,43,48,61,78,90,100,220,230,230,7603,8,19,28.510599422726386,1.6903659998206422,230.62273699997604,50.9463369722478
1610846533,100,,Aggregated,20.000000,0.000000,19,34,43,48,61,78,90,100,220,230,230,7603,8,19,28.510599422726386,1.6903659998206422,230.62273699997604,50.9463369722478
1610846534,100,,Aggregated,20.000000,0.000000,19,35,44,49,62,80,90,100,220,230,230,7675,8,19,28.90646532846744,1.6903659998206422,230.62273699997604,50.94684039087948
1610846535,100,,Aggregated,20.000000,0.000000,19,35,44,49,62,80,90,100,220,230,230,7700,8,19,28.967441275582864,1.6903659998206422,230.62273699997604,50.94701298701299
1610846536,100,,Aggregated,20.000000,0.000000,19,35,44,49,62,80,90,100,220,230,230,7700,8,19,28.967441275582864,1.6903659998206422,230.62273699997604,50.94701298701299
1610846537,100,,Aggregated,20.000000,0.000000,19,35,44,49,62,80,90,100,220,230,230,7703,8,19,28.95961666597272,1.6903659998206422,230.62273699997604,50.947033623263664
1610846538,100,,Aggregated,20.000000,0.000000,19,35,44,49,62,80,90,100,220,230,230,7734,8,19,29.07148157512115,1.6903659998206422,230.62273699997604,50.94724592707525
1610846540,100,,Aggregated,20.000000,0.000000,19,35,45,50,62,80,90,100,220,230,230,7775,8,19,29.22311888527146,1.6903659998206422,230.62273699997604,50.94752411575563
1610846541,100,,Aggregated,20.000000,0.000000,19,36,45,50,63,81,90,100,220,230,230,7800,8,19,29.405138905125995,1.6903659998206422,230.62273699997604,50.94769230769231
1610846542,100,,Aggregated,20.000000,0.000000,19,36,45,50,63,81,90,100,220,230,230,7800,8,19,29.405138905125995,1.6903659998206422,230.62273699997604,50.94769230769231
1610846543,100,,Aggregated,17.500000,0.000000,19,35,45,50,63,81,90,100,220,230,230,7803,8,19,29.39582931474851,1.6903659998206422,230.62273699997604,50.947712418300654
1610846544,100,,Aggregated,20.000000,0.000000,20,36,45,50,63,81,90,100,220,230,230,7834,8,20,29.47508130929059,1.6903659998206422,230.62273699997604,50.947919326014805
1610846545,100,,Aggregated,20.000000,0.000000,20,36,45,50,64,82,91,100,220,230,230,7900,8,20,29.705013610377275,1.6903659998206422,230.62273699997604,50.948354430379744
1610846546,100,,Aggregated,20.000000,0.000000,20,36,45,50,64,82,91,100,220,230,230,7900,8,20,29.705013610377275,1.6903659998206422,230.62273699997604,50.948354430379744
1610846547,100,,Aggregated,17.500000,0.000000,20,36,45,50,64,82,91,100,220,230,230,7903,8,20,29.697373547005068,1.6903659998206422,230.62273699997604,50.94837403517651
1610846548,100,,Aggregated,17.500000,0.000000,20,36,45,50,64,82,91,100,220,230,230,7903,8,20,29.697373547005068,1.6903659998206422,230.62273699997604,50.94837403517651
1610846549,100,,Aggregated,20.000000,0.000000,20,37,46,51,65,83,91,100,220,230,230,7975,8,20,30.107185801501828,1.6903659998206422,230.62273699997604,50.94884012539185
1610846550,100,,Aggregated,20.000000,0.000000,21,37,46,51,65,83,91,100,220,230,230,8000,8,21,30.104415672372383,1.6903659998206422,230.62273699997604,50.949
1610846551,100,,Aggregated,20.000000,0.000000,21,37,46,51,65,83,91,100,220,230,230,8000,8,21,30.104415672372383,1.6903659998206422,230.62273699997604,50.949
1610846553,100,,Aggregated,20.000000,0.000000,21,37,46,51,65,83,91,100,220,230,230,8003,8,21,30.096412568908963,1.6903659998206422,230.62273699997604,50.949019117830815
1610846554,100,,Aggregated,20.000000,0.000000,21,37,46,51,65,83,91,100,220,230,230,8034,8,21,30.119750799225358,1.6903659998206422,230.62273699997604,50.949215832710976
1610846555,100,,Aggregated,20.000000,0.000000,21,37,46,51,65,83,91,100,220,230,230,8075,8,21,30.129198464145738,1.6903659998206422,230.62273699997604,50.949473684210524
1610846556,100,,Aggregated,20.000000,0.000000,21,37,46,51,65,83,91,100,220,230,230,8100,8,21,30.305169976046457,1.6903659998206422,230.62273699997604,50.94962962962963
1610846557,100,,Aggregated,20.000000,0.000000,21,37,46,51,65,83,91,100,220,230,230,8103,8,21,30.297350569539198,1.6903659998206422,230.62273699997604,50.9496482784154
1610846558,100,,Aggregated,20.000000,0.000000,21,37,46,51,65,83,91,100,220,230,230,8103,8,21,30.297350569539198,1.6903659998206422,230.62273699997604,50.9496482784154
1610846559,100,,Aggregated,20.000000,0.000000,21,37,46,51,65,83,91,100,220,230,230,8134,8,21,30.39144845463244,1.6903659998206422,230.62273699997604,50.949840177034666
1610846560,100,,Aggregated,20.000000,0.000000,21,38,47,52,66,84,93,100,220,230,230,8200,8,21,30.81275076158306,1.6903659998206422,230.62273699997604,50.95024390243903
1610846561,100,,Aggregated,20.000000,0.000000,21,38,47,52,66,84,93,100,220,230,230,8200,8,21,30.81275076158306,1.6903659998206422,230.62273699997604,50.95024390243903
1610846562,100,,Aggregated,20.000000,0.000000,21,38,47,52,66,84,93,100,220,230,230,8203,8,21,30.832788546017426,1.6903659998206422,230.62273699997604,50.950262099231985
1610846564,100,,Aggregated,20.000000,0.000000,21,38,47,52,66,84,93,100,220,230,230,8204,8,21,30.82978733910063,1.6903659998206422,230.62273699997604,50.95026816187226
1610846565,100,,Aggregated,20.000000,0.000000,22,39,47,53,67,85,94,100,220,230,230,8275,8,22,31.216233785979824,1.6903659998206422,230.62273699997604,50.95069486404834
1610846566,100,,Aggregated,20.000000,0.000000,22,39,47,53,67,85,94,100,220,230,230,8300,8,22,31.224107936383685,1.6903659998206422,230.62273699997604,50.950843373493974
1610846567,100,,Aggregated,20.000000,0.000000,22,39,47,53,67,85,94,100,220,230,230,8300,8,22,31.224107936383685,1.6903659998206422,230.62273699997604,50.950843373493974
1610846568,100,,Aggregated,20.000000,0.000000,22,39,47,53,67,85,94,100,220,230,230,8303,8,22,31.214781295433493,1.6903659998206422,230.62273699997604,50.95086113452969
1610846569,100,,Aggregated,20.000000,0.000000,22,39,47,53,67,85,94,100,220,230,230,8334,8,22,31.317878707461624,1.6903659998206422,230.62273699997604,50.95104391648668
1610846570,100,,Aggregated,20.000000,0.000000,22,39,48,53,67,85,94,100,220,230,230,8376,8,22,31.423524385862223,1.6903659998206422,230.62273699997604,50.9512893982808
1610846571,100,,Aggregated,20.000000,0.000000,22,39,48,53,68,86,94,100,220,230,230,8400,8,22,31.578835531188254,1.6903659998206422,230.62273699997604,50.95142857142857
1610846572,100,,Aggregated,20.000000,0.000000,22,39,48,53,68,86,94,100,220,230,230,8403,8,22,31.570246064498605,1.6903659998206422,230.62273699997604,50.95144591217422
1610846573,100,,Aggregated,20.000000,0.000000,22,39,48,53,68,86,94,100,220,230,230,8403,8,22,31.570246064498605,1.6903659998206422,230.62273699997604,50.95144591217422
1610846575,100,,Aggregated,20.000000,0.000000,23,40,48,53,68,86,94,100,220,230,230,8434,8,23,31.620030299499586,1.6903659998206422,230.62273699997604,50.951624377519565
1610846576,100,,Aggregated,20.000000,0.000000,23,40,49,54,69,87,98,100,220,230,230,8500,8,23,31.976334373997496,1.6903659998206422,230.62273699997604,50.952
1610846577,100,,Aggregated,20.000000,0.000000,23,40,49,54,69,87,98,100,220,230,230,8500,8,23,31.976334373997496,1.6903659998206422,230.62273699997604,50.952
1610846578,100,,Aggregated,15.900000,0.000000,23,40,49,54,69,87,97,100,220,230,230,8503,8,23,31.967488015286303,1.6903659998206422,230.62273699997604,50.95201693519934
1610846579,100,,Aggregated,20.000000,0.000000,23,40,49,54,69,87,97,100,220,230,230,8504,8,23,31.964396674503696,1.6903659998206422,230.62273699997604,50.952022577610535
1610846580,100,,Aggregated,20.000000,0.000000,23,41,49,54,70,87,98,100,220,230,230,8576,8,23,32.3227511241817,1.6903659998206422,230.62273699997604,50.952425373134325
1610846581,100,,Aggregated,20.000000,0.000000,24,40,49,54,70,87,98,100,220,230,230,8600,8,24,32.31978753953266,1.6903659998206422,230.62273699997604,50.95255813953489
1610846582,100,,Aggregated,15.900000,0.000000,23,40,49,54,70,87,98,100,220,230,230,8603,8,23,32.311432480876505,1.6903659998206422,230.62273699997604,50.95257468325003
1610846583,100,,Aggregated,15.900000,0.000000,23,40,49,54,70,87,98,100,220,230,230,8603,8,23,32.311432480876505,1.6903659998206422,230.62273699997604,50.95257468325003
1610846584,100,,Aggregated,20.000000,0.000000,24,41,49,54,70,87,98,100,220,230,230,8634,8,24,32.372305401665805,1.6903659998206422,230.62273699997604,50.95274496177901
1610846585,100,,Aggregated,20.000000,0.000000,24,41,49,54,70,87,97,100,220,230,230,8677,8,24,32.43420498248047,1.6903659998206422,230.62273699997604,50.95297914025585
1610846587,100,,Aggregated,20.000000,0.000000,24,41,50,55,71,87,97,100,220,230,230,8700,8,24,32.57007233953796,1.6903659998206422,230.62273699997604,50.95310344827586
1610846588,100,,Aggregated,20.000000,0.000000,24,41,50,55,71,87,97,100,220,230,230,8703,8,24,32.56204184338521,1.6903659998206422,230.62273699997604,50.95311961392623
1610846589,100,,Aggregated,17.700000,0.000000,24,41,50,55,71,87,97,100,220,230,230,8704,8,24,32.55893057421654,1.6903659998206422,230.62273699997604,50.953125
1610846590,100,,Aggregated,20.000000,0.000000,24,41,50,54,70,87,97,100,220,230,230,8736,8,24,32.58363161332185,1.6903659998206422,230.62273699997604,50.9532967032967
1610846591,100,,Aggregated,20.000000,0.000000,25,41,50,55,72,88,99,100,220,230,230,8800,8,25,32.91679389147529,1.6903659998206422,230.62273699997604,50.95363636363636
1610846592,100,,Aggregated,20.000000,0.000000,25,41,50,55,72,88,99,100,220,230,230,8800,8,25,32.91679389147529,1.6903659998206422,230.62273699997604,50.95363636363636
1610846593,100,,Aggregated,20.000000,0.000000,25,41,50,55,72,88,99,100,220,230,230,8803,8,25,32.93052859252326,1.6903659998206422,230.62273699997604,50.953652164034985
1610846594,100,,Aggregated,17.700000,0.000000,25,41,50,55,72,88,99,100,220,230,230,8804,8,25,32.92744527441874,1.6903659998206422,230.62273699997604,50.953657428441616
1610846595,100,,Aggregated,20.000000,0.000000,25,42,50,55,73,89,99,100,220,250,250,8877,8,25,33.15186825695364,1.6903659998206422,247.45133299984445,50.95403852652923
1610846596,100,,Aggregated,20.000000,0.000000,25,42,50,55,73,89,99,100,220,250,250,8900,8,25,33.16046512707596,1.6903659998206422,247.45133299984445,50.954157303370785
1610846597,100,,Aggregated,20.000000,0.000000,25,42,50,55,73,89,99,100,220,250,250,8903,8,25,33.15446230472608,1.6903659998206422,247.45133299984445,50.95417275075817
1610846599,100,,Aggregated,20.000000,0.000000,25,42,50,55,73,89,99,100,220,250,250,8903,8,25,33.15446230472608,1.6903659998206422,247.45133299984445,50.95417275075817
1610846600,100,,Aggregated,20.000000,0.000000,25,42,50,55,73,89,99,100,220,250,250,8936,8,25,33.1875986901271,1.6903659998206422,247.45133299984445,50.95434198746643
1610846601,100,,Aggregated,19.900000,0.000000,25,42,50,55,72,89,99,100,220,250,250,8979,8,25,33.22929243957878,1.6903659998206422,247.45133299984445,50.954560641496826
1610846602,100,,Aggregated,19.900000,0.000000,26,42,50,55,73,89,99,100,220,250,250,9000,8,25,33.35368642122002,1.6903659998206422,247.45133299984445,50.95466666666667
1610846603,100,,Aggregated,20.000000,0.000000,25,42,50,55,73,89,99,100,220,250,250,9003,8,25,33.3476406722181,1.6903659998206422,247.45133299984445,50.95468177274242
1610846604,100,,Aggregated,20.000000,0.000000,25,42,50,55,73,89,99,100,220,250,250,9004,8,25,33.344558291534824,1.6903659998206422,247.45133299984445,50.95468680586406
1610846605,100,,Aggregated,20.000000,0.000000,26,42,50,55,73,89,99,100,220,250,250,9038,8,26,33.3491390736866,1.6903659998206422,247.45133299984445,50.95485726930737
1610846606,100,,Aggregated,19.900000,0.000000,26,42,51,55,74,90,100,110,230,280,280,9100,8,26,33.69905258472292,1.6903659998206422,275.68526699997165,50.95516483516484
1610846607,100,,Aggregated,20.000000,0.000000,26,42,51,55,74,90,100,110,230,280,280,9103,8,26,33.749776645499125,1.6903659998206422,275.68526699997165,50.95517961111722
1610846608,100,,Aggregated,20.000000,0.000000,26,42,51,55,74,90,100,110,230,280,280,9103,8,26,33.749776645499125,1.6903659998206422,275.68526699997165,50.95517961111722
1610846610,100,,Aggregated,20.000000,0.000000,26,42,51,55,74,90,100,110,230,280,280,9108,8,26,33.73465580214965,1.6903659998206422,275.68526699997165,50.95520421607378
1610846611,100,,Aggregated,20.000000,0.000000,26,42,51,55,75,90,100,110,230,280,280,9177,8,26,33.91680598801175,1.6903659998206422,275.68526699997165,50.95554102647924
1610846612,100,,Aggregated,20.000000,0.000000,26,42,51,55,75,90,100,110,230,280,280,9200,8,26,33.90911495141146,1.6903659998206422,275.68526699997165,50.955652173913045
1610846613,100,,Aggregated,17.400000,0.000000,26,42,51,55,75,90,100,110,230,280,280,9203,8,26,33.90090810615946,1.6903659998206422,275.68526699997165,50.95566663044659
1610846614,100,,Aggregated,20.000000,0.000000,26,42,51,55,75,90,100,110,230,280,280,9204,8,26,33.89783930606102,1.6903659998206422,275.68526699997165,50.95567144719687
1610846615,100,,Aggregated,20.000000,0.000000,26,43,51,55,75,90,100,110,230,280,280,9236,8,26,33.94437203367116,1.6903659998206422,275.68526699997165,50.95582503248159
1610846616,100,,Aggregated,20.000000,0.000000,26,42,51,55,75,90,100,110,230,280,280,9279,8,26,33.911903759239586,1.6903659998206422,275.68526699997165,50.95602974458455
1610846617,100,,Aggregated,20.000000,0.000000,27,43,51,56,76,90,100,110,230,280,280,9300,8,27,34.03282917042835,1.6903659998206422,275.68526699997165,50.95612903225806
1610846618,100,,Aggregated,17.400000,0.000000,27,43,51,56,76,90,100,110,230,280,280,9303,8,27,34.02638604535992,1.6903659998206422,275.68526699997165,50.95614317961948
1610846619,100,,Aggregated,20.000000,0.000000,27,43,51,56,76,90,100,110,230,280,280,9308,8,27,34.01246860775521,1.6903659998206422,275.68526699997165,50.956166738289646
1610846621,100,,Aggregated,20.000000,0.000000,27,42,51,55,75,90,100,110,230,280,280,9344,8,27,33.98177112414237,1.6903659998206422,275.68526699997165,50.95633561643836
1610846622,100,,Aggregated,20.000000,0.000000,27,43,51,56,77,91,100,110,230,280,280,9400,8,27,34.222102714466686,1.6903659998206422,275.68526699997165,50.956595744680854
1610846623,100,,Aggregated,20.000000,0.000000,27,43,51,56,77,91,100,110,230,280,280,9403,8,27,34.214447017439824,1.6903659998206422,275.68526699997165,50.956609592683186
1610846624,100,,Aggregated,20.000000,0.000000,27,43,51,56,77,91,100,110,230,280,280,9404,8,27,34.211463979156356,1.6903659998206422,275.68526699997165,50.956614206720545
1610846625,100,,Aggregated,20.000000,0.000000,27,43,51,56,77,91,100,110,230,280,280,9414,8,27,34.18266820214426,1.6903659998206422,275.68526699997165,50.95666029318037
1610846626,100,,Aggregated,20.000000,0.000000,27,43,51,56,78,91,100,110,230,280,280,9479,8,27,34.35513542525438,1.6903659998206422,275.68526699997165,50.95695748496677
1610846627,100,,Aggregated,20.000000,0.000000,27,43,51,56,78,91,100,110,230,280,280,9500,8,27,34.33903029947223,1.6903659998206422,275.68526699997165,50.95705263157895
1610846628,100,,Aggregated,20.000000,0.000000,27,43,51,56,78,91,100,110,230,280,280,9503,8,27,34.331698447120495,1.6903659998206422,275.68526699997165,50.95706618962433
1610846629,100,,Aggregated,20.000000,0.000000,27,43,51,56,78,91,100,110,230,280,280,9504,8,27,34.3286931363622,1.6903659998206422,275.68526699997165,50.957070707070706
1610846630,100,,Aggregated,20.000000,0.000000,27,43,51,56,78,91,100,110,230,280,280,9544,8,27,34.29938942382529,1.6903659998206422,275.68526699997165,50.957250628667225
1610846632,100,,Aggregated,20.000000,0.000000,27,43,51,56,77,90,100,110,230,280,280,9586,8,27,34.31033403098156,1.6903659998206422,275.68526699997165,50.957437930315045
1610846633,100,,Aggregated,20.000000,0.000000,27,43,51,56,78,91,100,110,300,310,310,9603,8,27,34.61075795720003,1.6903659998206422,312.2768180001003,50.95751327710091
1610846634,100,,Aggregated,20.000000,0.000000,27,43,51,56,78,91,100,110,300,310,310,9603,8,27,34.61075795720003,1.6903659998206422,312.2768180001003,50.95751327710091
1610846635,100,,Aggregated,20.000000,0.000000,27,43,51,56,78,91,100,110,300,310,310,9614,8,27,34.581251978571956,1.6903659998206422,312.2768180001003,50.957561888912004
1610846636,100,,Aggregated,20.000000,0.000000,27,43,51,56,78,91,100,110,300,310,310,9647,8,27,34.59113233170847,1.6903659998206422,312.2768180001003,50.95770705918939
1610846637,100,,Aggregated,20.000000,0.000000,27,43,51,56,79,91,100,110,300,310,310,9700,8,27,34.773946899999395,1.6903659998206422,312.2768180001003,50.957938144329894
1610846638,100,,Aggregated,20.000000,0.000000,27,43,51,56,79,91,100,110,300,310,310,9703,8,27,34.76683576976145,1.6903659998206422,312.2768180001003,50.95795114912914
1610846639,100,,Aggregated,18.600000,0.000000,27,43,51,56,79,91,100,110,300,310,310,9704,8,27,34.76382901288079,1.6903659998206422,312.2768180001003,50.95795548227535
1610846640,100,,Aggregated,20.000000,0.000000,27,43,51,56,79,91,100,110,300,310,310,9718,8,27,34.72397675262349,1.6903659998206422,312.2768180001003,50.958016052685736
1610846641,100,,Aggregated,20.000000,0.000000,27,43,52,56,79,91,100,110,300,310,310,9786,8,27,34.88015331769779,1.6903659998206422,312.2768180001003,50.958307786633966
1610846642,100,,Aggregated,20.000000,0.000000,27,43,52,56,79,91,100,110,300,310,310,9800,8,27,34.86153043622323,1.6903659998206422,312.2768180001003,50.95836734693878
1610846644,100,,Aggregated,20.000000,0.000000,27,43,52,56,79,91,100,110,300,310,310,9803,8,27,34.87457168203486,1.6903659998206422,312.2768180001003,50.958380087728244
1610846645,100,,Aggregated,20.000000,0.000000,27,43,52,56,79,91,100,110,300,310,310,9808,8,27,34.862180363273644,1.6903659998206422,312.2768180001003,50.958401305057095
